Airspace,Function,DESCEND,CLIMB,ASSUME_EXT,ASSUME_INT,HANDOVER_EXT,HANDOVER_INT,FP_MONITORING
9b5c4bde-05a0-4711-ba7b-366855a04f58,Delta,0,0,0,0,0,0,0
c833f9d9-8b2d-48bd-a755-1588dfc03118,Baseline,0,0,0,0,0,0,0
c833f9d9-8b2d-48bd-a755-1588dfc03118,Current,0,0,0,0,0,0,0
c833f9d9-8b2d-48bd-a755-1588dfc03118,Delta,0,0,0,0,0,0,0
2eda4437-981b-494a-8324-c4d0b1fa6194,Baseline,0,0,0,0,0,0,0
2eda4437-981b-494a-8324-c4d0b1fa6194,Current,0,0,0,0,0,0,0
2eda4437-981b-494a-8324-c4d0b1fa6194,Delta,0,0,0,0,0,0,0
a8e2cbdf-ee06-4def-9233-d684f0bee452,Baseline,0,0,0,0,0,0,0
a8e2cbdf-ee06-4def-9233-d684f0bee452,Current,0,0,0,0,0,0,0
a8e2cbdf-ee06-4def-9233-d684f0bee452,Delta,0,0,0,0,0,0,0
229ceb6d-86fe-4513-81bc-30fa0351235c,Baseline,0,0,0,0,0,0,0
229ceb6d-86fe-4513-81bc-30fa0351235c,Current,0,0,0,0,0,0,0
229ceb6d-86fe-4513-81bc-30fa0351235c,Delta,0,0,0,0,0,0,0
1d0c913e-c9f2-49ef-9a20-53eab27a295f,Baseline,0,0,0,0,0,0,0
1d0c913e-c9f2-49ef-9a20-53eab27a295f,Current,0,0,0,0,0,0,0
1d0c913e-c9f2-49ef-9a20-53eab27a295f,Delta,0,0,0,0,0,0,0
272123af-2fa3-490b-b376-f262e346585c,Baseline,0,0,0,0,0,0,0
272123af-2fa3-490b-b376-f262e346585c,Current,0,0,0,0,0,0,0
272123af-2fa3-490b-b376-f262e346585c,Delta,0,0,0,0,0,0,0
6f8a4784-0ab8-4c2a-8472-2f65ff20f4f4,Baseline,0,0,0,0,0,0,0
6f8a4784-0ab8-4c2a-8472-2f65ff20f4f4,Current,0,0,0,0,0,0,0
6f8a4784-0ab8-4c2a-8472-2f65ff20f4f4,Delta,0,0,0,0,0,0,0
820b25fd-5fbb-48aa-8c97-94ba87f8b12e,Baseline,0,0,0,0,0,0,0
820b25fd-5fbb-48aa-8c97-94ba87f8b12e,Current,0,0,0,0,0,0,0
820b25fd-5fbb-48aa-8c97-94ba87f8b12e,Delta,0,0,0,0,0,0,0
9ba0be66-6837-40c7-8ac5-38674dc6d31e,Baseline,0,0,0,0,0,0,0
9ba0be66-6837-40c7-8ac5-38674dc6d31e,Current,0,0,0,0,0,0,0
9ba0be66-6837-40c7-8ac5-38674dc6d31e,Delta,0,0,0,0,0,0,0
e8a08506-6d11-432d-a121-accc5f5b9991,Baseline,0,0,0,0,0,0,0
e8a08506-6d11-432d-a121-accc5f5b9991,Current,0,0,0,0,0,0,0
e8a08506-6d11-432d-a121-accc5f5b9991,Delta,0,0,0,0,0,0,0
c01684f6-1068-4fe2-8580-fda312737fd4,Baseline,0,0,0,0,0,0,0
c01684f6-1068-4fe2-8580-fda312737fd4,Current,0,0,0,0,0,0,0
c01684f6-1068-4fe2-8580-fda312737fd4,Delta,0,0,0,0,0,0,0
844ec317-d14b-4078-9b23-3c14988e84ca,Baseline,0,0,0,0,0,0,0
844ec317-d14b-4078-9b23-3c14988e84ca,Current,0,0,0,0,0,0,0
844ec317-d14b-4078-9b23-3c14988e84ca,Delta,0,0,0,0,0,0,0
19e7d191-298a-4365-b02f-56c9ff40a41a,Baseline,0,0,0,0,0,0,0
19e7d191-298a-4365-b02f-56c9ff40a41a,Current,0,0,0,0,0,0,0
19e7d191-298a-4365-b02f-56c9ff40a41a,Delta,0,0,0,0,0,0,0
c2e37395-9597-4b12-8385-dbaabf6a466f,Baseline,0,0,0,0,0,0,0
c2e37395-9597-4b12-8385-dbaabf6a466f,Current,0,0,0,0,0,0,0
c2e37395-9597-4b12-8385-dbaabf6a466f,Delta,0,0,0,0,0,0,0
b9fa9aa7-9723-4bc1-a932-734a791abb33,Baseline,0,0,0,0,0,0,0
b9fa9aa7-9723-4bc1-a932-734a791abb33,Current,0,0,0,0,0,0,0
b9fa9aa7-9723-4bc1-a932-734a791abb33,Delta,0,0,0,0,0,0,0
61df4093-8520-493c-885c-0eb945ebffb6,Baseline,0,0,0,0,0,0,0
61df4093-8520-493c-885c-0eb945ebffb6,Current,0,0,0,0,0,0,0
61df4093-8520-493c-885c-0eb945ebffb6,Delta,0,0,0,0,0,0,0
b0adf440-0f03-4935-a535-b69d04a994f0,Baseline,0,0,0,0,0,0,0
b0adf440-0f03-4935-a535-b69d04a994f0,Current,0,0,0,0,0,0,0
b0adf440-0f03-4935-a535-b69d04a994f0,Delta,0,0,0,0,0,0,0
4194ee1f-2ae7-43c1-ae10-88918565ae1d,Baseline,0,0,0,0,0,0,0
4194ee1f-2ae7-43c1-ae10-88918565ae1d,Current,0,0,0,0,0,0,0
4194ee1f-2ae7-43c1-ae10-88918565ae1d,Delta,0,0,0,0,0,0,0
5e1018e6-56f5-45de-b355-e66d576f9eaa,Baseline,0,0,0,0,0,0,0
5e1018e6-56f5-45de-b355-e66d576f9eaa,Current,0,0,0,0,0,0,0
5e1018e6-56f5-45de-b355-e66d576f9eaa,Delta,0,0,0,0,0,0,0
3991647d-dbad-42a2-a1c8-2058f7347ee1,Baseline,0,0,0,0,0,0,0
3991647d-dbad-42a2-a1c8-2058f7347ee1,Current,0,0,0,0,0,0,0
3991647d-dbad-42a2-a1c8-2058f7347ee1,Delta,0,0,0,0,0,0,0
1813acd9-b159-47dc-a128-994a214fdb38,Baseline,0,0,0,0,0,0,0
1813acd9-b159-47dc-a128-994a214fdb38,Current,0,0,0,0,0,0,0
1813acd9-b159-47dc-a128-994a214fdb38,Delta,0,0,0,0,0,0,0
dd536f0f-4051-4a7b-adaf-c642c84adea6,Baseline,0,0,0,0,0,0,0
dd536f0f-4051-4a7b-adaf-c642c84adea6,Current,0,0,0,0,0,0,0
dd536f0f-4051-4a7b-adaf-c642c84adea6,Delta,0,0,0,0,0,0,0
f821eabe-5364-4f36-9a82-b6158e6db1ff,Baseline,0,0,0,0,0,0,0
f821eabe-5364-4f36-9a82-b6158e6db1ff,Current,0,0,0,0,0,0,0
f821eabe-5364-4f36-9a82-b6158e6db1ff,Delta,0,0,0,0,0,0,0
022a43c4-2b11-445f-812e-dc9378e8e8d9,Baseline,0,0,0,0,0,0,0
022a43c4-2b11-445f-812e-dc9378e8e8d9,Current,0,0,0,0,0,0,0
022a43c4-2b11-445f-812e-dc9378e8e8d9,Delta,0,0,0,0,0,0,0
145fda2b-9c0b-43e4-81a4-385413bac9bf,Baseline,0,0,0,0,0,0,0
145fda2b-9c0b-43e4-81a4-385413bac9bf,Current,0,0,0,0,0,0,0
145fda2b-9c0b-43e4-81a4-385413bac9bf,Delta,0,0,0,0,0,0,0
4ec8e4ca-77a6-404a-8278-720a4cba740e,Baseline,0,0,0,0,0,0,0
4ec8e4ca-77a6-404a-8278-720a4cba740e,Current,0,0,0,0,0,0,0
4ec8e4ca-77a6-404a-8278-720a4cba740e,Delta,0,0,0,0,0,0,0
d3b2b662-8d33-43f6-af5d-b0100ebe221f,Baseline,0,0,0,0,0,0,0
d3b2b662-8d33-43f6-af5d-b0100ebe221f,Current,0,0,0,0,0,0,0
d3b2b662-8d33-43f6-af5d-b0100ebe221f,Delta,0,0,0,0,0,0,0
b0f24b96-17bb-45fb-b174-e1a02480564e,Baseline,0,0,0,0,0,0,0
b0f24b96-17bb-45fb-b174-e1a02480564e,Current,0,0,0,0,0,0,0
b0f24b96-17bb-45fb-b174-e1a02480564e,Delta,0,0,0,0,0,0,0
66717a2c-a24e-4743-8852-4c84bb355dc8,Baseline,0,0,0,0,0,0,0
66717a2c-a24e-4743-8852-4c84bb355dc8,Current,0,0,0,0,0,0,0
66717a2c-a24e-4743-8852-4c84bb355dc8,Delta,0,0,0,0,0,0,0
a003259c-20b8-4b86-aa28-08fde4aa1759,Baseline,0,0,0,0,0,0,0
a003259c-20b8-4b86-aa28-08fde4aa1759,Current,0,0,0,0,0,0,0
a003259c-20b8-4b86-aa28-08fde4aa1759,Delta,0,0,0,0,0,0,0
41c8a02b-7f69-46cd-aa62-5fe22ef56af2,Baseline,0,0,0,0,0,0,0
41c8a02b-7f69-46cd-aa62-5fe22ef56af2,Current,0,0,0,0,0,0,0
41c8a02b-7f69-46cd-aa62-5fe22ef56af2,Delta,0,0,0,0,0,0,0
0d881009-3275-4b10-ba22-15ea79989324,Baseline,0,0,0,0,0,0,0
0d881009-3275-4b10-ba22-15ea79989324,Current,0,0,0,0,0,0,0
0d881009-3275-4b10-ba22-15ea79989324,Delta,0,0,0,0,0,0,0
269e9255-45fc-4f9c-9ccc-098bcd11e928,Baseline,0,0,0,0,0,0,0
269e9255-45fc-4f9c-9ccc-098bcd11e928,Current,0,0,0,0,0,0,0
269e9255-45fc-4f9c-9ccc-098bcd11e928,Delta,0,0,0,0,0,0,0
7791d48b-6d5f-4692-bf86-f40182e4b806,Baseline,0,0,0,0,0,0,0
7791d48b-6d5f-4692-bf86-f40182e4b806,Current,0,0,0,0,0,0,0
7791d48b-6d5f-4692-bf86-f40182e4b806,Delta,0,0,0,0,0,0,0
d1f9836b-b095-4620-92bc-d324f131b164,Baseline,0,0,0,0,0,0,0
d1f9836b-b095-4620-92bc-d324f131b164,Current,0,0,0,0,0,0,0
d1f9836b-b095-4620-92bc-d324f131b164,Delta,0,0,0,0,0,0,0
d718cd34-971d-4d48-afe8-dd11f4dbcd7c,Baseline,0,0,0,0,0,0,0
d718cd34-971d-4d48-afe8-dd11f4dbcd7c,Current,0,0,0,0,0,0,0
d718cd34-971d-4d48-afe8-dd11f4dbcd7c,Delta,0,0,0,0,0,0,0
dfc207c2-ff58-4cc4-9eb4-a15ea340aeb0,Baseline,0,0,0,0,0,0,0
dfc207c2-ff58-4cc4-9eb4-a15ea340aeb0,Current,0,0,0,0,0,0,0
dfc207c2-ff58-4cc4-9eb4-a15ea340aeb0,Delta,0,0,0,0,0,0,0
ed57c61f-18b1-42a5-99f2-088009662a6b,Baseline,0,0,0,0,0,0,0
ed57c61f-18b1-42a5-99f2-088009662a6b,Current,0,0,0,0,0,0,0
ed57c61f-18b1-42a5-99f2-088009662a6b,Delta,0,0,0,0,0,0,0
c2526c6e-4cc6-43fe-b903-e5bc7fdecbf3,Baseline,0,0,0,0,0,0,0
c2526c6e-4cc6-43fe-b903-e5bc7fdecbf3,Current,0,0,0,0,0,0,0
c2526c6e-4cc6-43fe-b903-e5bc7fdecbf3,Delta,0,0,0,0,0,0,0
aee6c101-a524-4d55-a9eb-9141a208007b,Baseline,0,0,0,0,0,0,0
aee6c101-a524-4d55-a9eb-9141a208007b,Current,0,0,0,0,0,0,0
aee6c101-a524-4d55-a9eb-9141a208007b,Delta,0,0,0,0,0,0,0
dfa90844-bfb3-43b3-97c6-cda26691b305,Baseline,0,0,0,0,0,0,0
dfa90844-bfb3-43b3-97c6-cda26691b305,Current,0,0,0,0,0,0,0
dfa90844-bfb3-43b3-97c6-cda26691b305,Delta,0,0,0,0,0,0,0
92c2352b-16be-4c20-b651-e7c2b74dc771,Baseline,0,0,0,0,0,0,0
92c2352b-16be-4c20-b651-e7c2b74dc771,Current,0,0,0,0,0,0,0
92c2352b-16be-4c20-b651-e7c2b74dc771,Delta,0,0,0,0,0,0,0
d4d70639-9bc3-4114-91fb-52a04f186980,Baseline,0,0,0,0,0,0,0
d4d70639-9bc3-4114-91fb-52a04f186980,Current,0,0,0,0,0,0,0
d4d70639-9bc3-4114-91fb-52a04f186980,Delta,0,0,0,0,0,0,0
9a07a4dd-c761-46dd-812d-11f81fc9bbdf,Baseline,0,0,0,0,0,0,0
9a07a4dd-c761-46dd-812d-11f81fc9bbdf,Current,0,0,0,0,0,0,0
9a07a4dd-c761-46dd-812d-11f81fc9bbdf,Delta,0,0,0,0,0,0,0
7bcea7eb-04f9-4b39-8e34-519bd1d17ae7,Baseline,0,0,0,0,0,0,0
7bcea7eb-04f9-4b39-8e34-519bd1d17ae7,Current,0,0,0,0,0,0,0
7bcea7eb-04f9-4b39-8e34-519bd1d17ae7,Delta,0,0,0,0,0,0,0
abd5e7a0-d346-40ae-8378-318f3f6499a4,Baseline,0,0,0,0,0,0,0
abd5e7a0-d346-40ae-8378-318f3f6499a4,Current,0,0,0,0,0,0,0
abd5e7a0-d346-40ae-8378-318f3f6499a4,Delta,0,0,0,0,0,0,0
383ed861-52aa-4ac5-8abe-b4703dbbc703,Baseline,0,0,0,0,0,0,0
383ed861-52aa-4ac5-8abe-b4703dbbc703,Current,0,0,0,0,0,0,0
383ed861-52aa-4ac5-8abe-b4703dbbc703,Delta,0,0,0,0,0,0,0
cac329cd-4353-43ac-b2f1-38c4230d3552,Baseline,0,0,0,0,0,0,0
cac329cd-4353-43ac-b2f1-38c4230d3552,Current,0,0,0,0,0,0,0
cac329cd-4353-43ac-b2f1-38c4230d3552,Delta,0,0,0,0,0,0,0
450bd7b9-9403-4d85-85f6-758976b63a69,Baseline,0,0,0,0,0,0,0
450bd7b9-9403-4d85-85f6-758976b63a69,Current,0,0,0,0,0,0,0
450bd7b9-9403-4d85-85f6-758976b63a69,Delta,0,0,0,0,0,0,0
611e4bb5-f527-4cbb-8d33-464203f8ddee,Baseline,0,0,0,0,0,0,0
611e4bb5-f527-4cbb-8d33-464203f8ddee,Current,0,0,0,0,0,0,0
611e4bb5-f527-4cbb-8d33-464203f8ddee,Delta,0,0,0,0,0,0,0
2d407587-a401-41fb-a628-a65d254646c7,Baseline,0,0,0,0,0,0,0
2d407587-a401-41fb-a628-a65d254646c7,Current,0,0,0,0,0,0,0
2d407587-a401-41fb-a628-a65d254646c7,Delta,0,0,0,0,0,0,0
d8cc7331-cac2-4c3a-9770-c9ff2a67ad06,Baseline,0,0,0,0,0,0,0
d8cc7331-cac2-4c3a-9770-c9ff2a67ad06,Current,0,0,0,0,0,0,0
d8cc7331-cac2-4c3a-9770-c9ff2a67ad06,Delta,0,0,0,0,0,0,0
ea2c9c75-dbba-4f51-be2a-4169b702ae7a,Baseline,0,0,0,0,0,0,0
ea2c9c75-dbba-4f51-be2a-4169b702ae7a,Current,0,0,0,0,0,0,0
ea2c9c75-dbba-4f51-be2a-4169b702ae7a,Delta,0,0,0,0,0,0,0
f10d8b41-4965-481a-9dea-dcf616d62af4,Baseline,0,0,0,0,0,0,0
f10d8b41-4965-481a-9dea-dcf616d62af4,Current,0,0,0,0,0,0,0
f10d8b41-4965-481a-9dea-dcf616d62af4,Delta,0,0,0,0,0,0,0
4b8141e6-66ee-48af-ac1e-0f6ecde11913,Baseline,0,0,0,0,0,0,0
4b8141e6-66ee-48af-ac1e-0f6ecde11913,Current,0,0,0,0,0,0,0
4b8141e6-66ee-48af-ac1e-0f6ecde11913,Delta,0,0,0,0,0,0,0
87e14dfc-aa02-4970-ab5e-c83f358dd240,Baseline,0,0,0,0,0,0,0
87e14dfc-aa02-4970-ab5e-c83f358dd240,Current,0,0,0,0,0,0,0
87e14dfc-aa02-4970-ab5e-c83f358dd240,Delta,0,0,0,0,0,0,0
0f945c5c-2b00-48ac-8c5c-4f22145fe50e,Baseline,0,0,0,0,0,0,0
0f945c5c-2b00-48ac-8c5c-4f22145fe50e,Current,0,0,0,0,0,0,0
0f945c5c-2b00-48ac-8c5c-4f22145fe50e,Delta,0,0,0,0,0,0,0
f3235149-2d85-4c37-b14c-e1e7ffcf0887,Baseline,0,0,0,0,0,0,0
f3235149-2d85-4c37-b14c-e1e7ffcf0887,Current,0,0,0,0,0,0,0
f3235149-2d85-4c37-b14c-e1e7ffcf0887,Delta,0,0,0,0,0,0,0
4d5583f3-3384-455a-92ef-9232171c9069,Baseline,0,0,0,0,0,0,0
4d5583f3-3384-455a-92ef-9232171c9069,Current,0,0,0,0,0,0,0
4d5583f3-3384-455a-92ef-9232171c9069,Delta,0,0,0,0,0,0,0
99ef0c76-8032-4540-b427-06fdeabde669,Baseline,0,0,0,0,0,0,0
99ef0c76-8032-4540-b427-06fdeabde669,Current,0,0,0,0,0,0,0
99ef0c76-8032-4540-b427-06fdeabde669,Delta,0,0,0,0,0,0,0
4647ee7a-6b3b-4217-b27a-707a74feb614,Baseline,0,0,0,0,0,0,0
4647ee7a-6b3b-4217-b27a-707a74feb614,Current,0,0,0,0,0,0,0
4647ee7a-6b3b-4217-b27a-707a74feb614,Delta,0,0,0,0,0,0,0
6cca4d34-0d58-40c7-904f-0e573f134015,Baseline,0,0,0,0,0,0,0
6cca4d34-0d58-40c7-904f-0e573f134015,Current,0,0,0,0,0,0,0
6cca4d34-0d58-40c7-904f-0e573f134015,Delta,0,0,0,0,0,0,0
248361cd-1d67-4f16-8126-e97001ef8cef,Baseline,0,0,0,0,0,0,0
248361cd-1d67-4f16-8126-e97001ef8cef,Current,0,0,0,0,0,0,0
248361cd-1d67-4f16-8126-e97001ef8cef,Delta,0,0,0,0,0,0,0
42f4fad3-9ea5-48e9-b529-c83592b685cf,Baseline,0,0,0,0,0,0,0
42f4fad3-9ea5-48e9-b529-c83592b685cf,Current,0,0,0,0,0,0,0
42f4fad3-9ea5-48e9-b529-c83592b685cf,Delta,0,0,0,0,0,0,0
e2aca954-3ce4-41d6-a705-36a9ecdba63e,Baseline,0,0,0,0,0,0,0
e2aca954-3ce4-41d6-a705-36a9ecdba63e,Current,0,0,0,0,0,0,0
e2aca954-3ce4-41d6-a705-36a9ecdba63e,Delta,0,0,0,0,0,0,0
7de86727-d075-4b73-b68f-54367eb0461b,Baseline,0,0,0,0,0,0,0
7de86727-d075-4b73-b68f-54367eb0461b,Current,0,0,0,0,0,0,0
7de86727-d075-4b73-b68f-54367eb0461b,Delta,0,0,0,0,0,0,0
4b409f82-c7d3-4d09-a0ae-05010bc533a6,Baseline,0,0,0,0,0,0,0
4b409f82-c7d3-4d09-a0ae-05010bc533a6,Current,0,0,0,0,0,0,0
4b409f82-c7d3-4d09-a0ae-05010bc533a6,Delta,0,0,0,0,0,0,0
5bc407c5-5509-469d-9e09-86d7582af4d8,Baseline,0,0,0,0,0,0,0
5bc407c5-5509-469d-9e09-86d7582af4d8,Current,0,0,0,0,0,0,0
5bc407c5-5509-469d-9e09-86d7582af4d8,Delta,0,0,0,0,0,0,0
367a8b2d-776c-4de7-9b89-588a653987f9,Baseline,0,0,0,0,0,0,0
367a8b2d-776c-4de7-9b89-588a653987f9,Current,0,0,0,0,0,0,0
367a8b2d-776c-4de7-9b89-588a653987f9,Delta,0,0,0,0,0,0,0
391b13d7-add8-4dae-8a96-7b8571803405,Baseline,0,0,0,0,0,0,0
391b13d7-add8-4dae-8a96-7b8571803405,Current,0,0,0,0,0,0,0
391b13d7-add8-4dae-8a96-7b8571803405,Delta,0,0,0,0,0,0,0
386fb523-7549-4cc9-aa6f-a6428fa0da00,Baseline,0,0,0,0,0,0,0
386fb523-7549-4cc9-aa6f-a6428fa0da00,Current,0,0,0,0,0,0,0
386fb523-7549-4cc9-aa6f-a6428fa0da00,Delta,0,0,0,0,0,0,0
b8b8503c-a0a2-4545-90d1-ff2538f24c9c,Baseline,0,0,0,0,0,0,0
b8b8503c-a0a2-4545-90d1-ff2538f24c9c,Current,0,0,0,0,0,0,0
b8b8503c-a0a2-4545-90d1-ff2538f24c9c,Delta,0,0,0,0,0,0,0
8abdc035-ffbf-4baf-b62d-2b01e7691b3c,Baseline,0,0,0,0,0,0,0
8abdc035-ffbf-4baf-b62d-2b01e7691b3c,Current,0,0,0,0,0,0,0
8abdc035-ffbf-4baf-b62d-2b01e7691b3c,Delta,0,0,0,0,0,0,0
ba982d82-f53f-41df-95d8-c42d450857d0,Baseline,0,0,0,0,0,0,0
ba982d82-f53f-41df-95d8-c42d450857d0,Current,0,0,0,0,0,0,0
ba982d82-f53f-41df-95d8-c42d450857d0,Delta,0,0,0,0,0,0,0
d8bec087-5020-4535-b6dd-c95086efa581,Baseline,0,0,0,0,0,0,0
d8bec087-5020-4535-b6dd-c95086efa581,Current,0,0,0,0,0,0,0
d8bec087-5020-4535-b6dd-c95086efa581,Delta,0,0,0,0,0,0,0
aa630821-d712-4a2c-943b-af736a0968e8,Baseline,0,0,0,0,0,0,0
aa630821-d712-4a2c-943b-af736a0968e8,Current,0,0,0,0,0,0,0
aa630821-d712-4a2c-943b-af736a0968e8,Delta,0,0,0,0,0,0,0
6dfd9eef-dd60-4ed9-816a-69c6eaf60e60,Baseline,0,0,0,0,0,0,0
6dfd9eef-dd60-4ed9-816a-69c6eaf60e60,Current,0,0,0,0,0,0,0
6dfd9eef-dd60-4ed9-816a-69c6eaf60e60,Delta,0,0,0,0,0,0,0
2a3788ba-1211-47b6-86f0-aa00844f1de4,Baseline,0,0,0,0,0,0,0
2a3788ba-1211-47b6-86f0-aa00844f1de4,Current,0,0,0,0,0,0,0
2a3788ba-1211-47b6-86f0-aa00844f1de4,Delta,0,0,0,0,0,0,0
a8835fb9-e2a4-4d7c-a27a-452a5238bf70,Baseline,0,0,0,0,0,0,0
a8835fb9-e2a4-4d7c-a27a-452a5238bf70,Current,0,0,0,0,0,0,0
a8835fb9-e2a4-4d7c-a27a-452a5238bf70,Delta,0,0,0,0,0,0,0
13b325fc-c555-4d70-add0-6a8e1b610a72,Baseline,0,0,0,0,0,0,0
13b325fc-c555-4d70-add0-6a8e1b610a72,Current,0,0,0,0,0,0,0
13b325fc-c555-4d70-add0-6a8e1b610a72,Delta,0,0,0,0,0,0,0
def56204-737e-48bf-ae80-7636789d9202,Baseline,0,0,0,0,0,0,0
def56204-737e-48bf-ae80-7636789d9202,Current,0,0,0,0,0,0,0
def56204-737e-48bf-ae80-7636789d9202,Delta,0,0,0,0,0,0,0
d1c4d06e-9f75-4378-b6ef-2ac1c8c9740f,Baseline,0,0,0,0,0,0,0
d1c4d06e-9f75-4378-b6ef-2ac1c8c9740f,Current,0,0,0,0,0,0,0
d1c4d06e-9f75-4378-b6ef-2ac1c8c9740f,Delta,0,0,0,0,0,0,0
1c020002-7533-4403-9400-7b1da01d7459,Baseline,0,0,0,0,0,0,0
1c020002-7533-4403-9400-7b1da01d7459,Current,0,0,0,0,0,0,0
1c020002-7533-4403-9400-7b1da01d7459,Delta,0,0,0,0,0,0,0
33edb729-edf1-4e43-9260-beefdf8469d9,Baseline,0,0,0,0,0,0,0
33edb729-edf1-4e43-9260-beefdf8469d9,Current,0,0,0,0,0,0,0
